Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinHeader_1x05_P2.54mm_Vertical,1,Conn_01x05_Female,
"J2, J4",PinHeader_1x02_P2.54mm_Vertical,2,Conn_01x02_Female,
J3,Jack_3.5mm_PJ320D_Horizontal,1,AudioJack4,
J5,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Female,
"R1, R2",0805,2,680R,C17798
"R3, R4",0805,2,1M,C17514
