Designator,Mid X,Mid Y,Rotation,Layer
C1,137.5,-103.14,0.0,top
C2,137.5,-108.2,180.0,top
J1,143.025,-112.6,270.0,bottom
J2,149.075,-101.54,90.0,top
J3,136.0,-107.925,90.0,bottom
J4,149.075,-106.65,90.0,top
J5,145.56,-86.62,270.0,bottom
R1,133.5,-103.1,90.0,top
R2,133.5,-108.2,270.0,top
R3,141.4,-108.2,90.0,top
R4,141.4,-103.1,90.0,top
